sample-id	watersample	concentration	depth	surface	station	volume
#q2:types	categorical	numeric	numeric	categorical	categorical	numeric
2023SAB-88	413432	2.86	35.4		SAB_26	3.16
2023SAB-89	413433	2.55	35.4		SAB_26	3.11
2023SAB-90	413434	2.86	35.4		SAB_26	3.15
2023SAB-91	413436	1.53	57.8		SAB_27	3.09
2023SAB-92	413437	2.19	57.8		SAB_27	3.06
2023SAB-93	413439	1.44	53		SAB_28	3.21
2023SAB-94	413440	2.19	53		SAB_28	3.12
2023SAB-95	413441	2.37	66.2		SAB_29	3.68
2023SAB-96	413442	1.78	66.2		SAB_29	3.06
2023SAB-97	413443	1.44	66.2		SAB_29	3.28
2023SAB-98	413444	1.82	79.2		SAB_30	3.11
2023SAB-99	413445	1.50	79.2		SAB_30	3.17
2023SCATARIE-001	413471	2.55	26		SCATARIE2	3.25
2023SCATARIE-002	413472	1.77	26		SCATARIE2	3.21
2023SCATARIE-003	413474	0.902	0		BLANK	2
807-ENEG-2	TUBES807	0	0		ENEG	0
843-ENEG-1	TUBES843	0	0		ENEG	1
843-ENEG-2	TUBES843	0	0		ENEG	2
872-ENEG-2	TUBES872	0	0		ENEG	3
873-ENEG-1	TUBES873	0	0		ENEG	4
874-ENEG-1	TUBES873	0	0		ENEG	5
874-ENEG-2	TUBES874	0	0		ENEG	6
875-ENEG-1	TUBES874	0	0		ENEG	7
875-ENEG-2	TUBES875	0	0		ENEG	8
876-ENEG-1	TUBES876	0	0		ENEG	9
876-ENEG-2	TUBES876	0	0		ENEG	10
877-ENEG-1	TUBES877	0	0		ENEG	11
877-ENEG-2	TUBES877	0	0		ENEG	12
